Message,Ciphertext,Key
92,7,768
28,149,649
224,127,975
16,22,921
60,215,845
75,122,582
247,127,414
181,159,611
216,173,800
247,71,714
224,120,736
9,101,740
249,51,871
22,30,308
206,72,710
191,42,855
81,179,435
28,163,395
87,186,674
0,82,782
94,167,971
154,237,517
128,45,786
203,70,260
57,82,828
246,65,562
197,253,650
44,162,796
232,127,352
50,219,562
175,102,298
32,46,938
222,53,567
158,188,856
51,214,674
247,118,317
3,218,1008
56,107,1021
242,177,830
51,210,822
104,174,849
79,207,1011
225,127,756
4,219,696
92,8,412
110,141,614
84,48,347
65,225,270
247,112,965
212,147,348
109,6,477
28,163,905
136,29,787
255,126,715
174,97,539
104,174,735
93,1,688
38,24,797
188,169,465
25,38,288
152,86,370
7,82,757
253,205,848
0,85,411
248,5,462
137,36,847
45,170,564
126,254,296
112,224,807
137,43,687
64,202,258
11,240,883
154,237,699
77,77,738
100,0,992
225,72,999
144,80,582
9,106,883
147,208,895
224,72,421
210,50,361
176,212,861
255,119,791
93,54,633
96,152,445
211,59,938
210,52,299
147,250,759
41,41,291
255,126,735
6,101,362
0,82,795
173,243,972
32,17,395
135,242,514
144,88,666
84,1,802
239,52,493
147,213,464
62,107,928
100,56,688
204,201,751
3,222,958
212,177,619
17,32,761
234,227,744
104,152,512
125,114,450
159,181,457
181,169,822
195,112,297
242,185,743
76,66,754
218,11,763
159,181,570
8,108,1009
70,233,914
149,19,349
38,47,705
157,26,1013
66,114,644
138,159,644
247,72,741
182,44,271
32,24,719
99,55,934
77,115,322
32,17,550
145,80,535
242,172,968
51,249,621
54,108,425
23,33,766
89,175,879
143,237,990
39,32,703
200,200,761
189,160,338
60,223,553
144,103,871
105,152,883
20,183,301
198,113,295
118,224,420
53,211,359
242,165,889
162,45,304
141,81,999
136,21,588
34,156,781
3,222,438
9,106,352
231,61,696
238,2,372
220,164,274
111,166,596
6,92,522
163,21,456
134,212,966
31,16,621
60,230,354
220,147,734
132,95,300
205,227,688
192,196,738
199,119,983
112,233,616
58,239,802
74,75,591
79,195,549
90,0,742
252,200,570
133,86,1020
157,37,575
206,73,655
214,51,766
139,189,720
84,14,733
47,25,316
161,168,912
181,150,862
249,5,743
139,131,482
217,135,717
118,198,665
218,3,365
134,236,884
39,41,383
241,3,273
81,145,751
175,81,694
217,146,350
231,61,337
185,236,1015
193,200,900
109,54,921
245,204,773
142,221,503
213,154,775
242,185,703
234,196,489
220,154,874
189,130,307
144,88,669
143,250,751
141,104,981
5,219,285
188,168,959
62,99,286
72,202,496
251,173,649
205,197,515
126,195,535
190,20,871
53,249,424
82,48,1011
105,187,713
93,7,387
4,211,272
55,82,607
97,167,291
107,15,288
146,216,311
248,3,402
237,176,267
6,92,285
67,125,852
249,59,589
213,146,911
234,192,537
74,66,1012
142,251,731
46,41,521
188,169,960
151,151,507
230,4,422
122,74,269
246,70,271
82,1,382
133,80,445
151,158,361
10,240,444
15,107,793
81,153,829
24,39,544
171,42,745
253,197,869
41,39,987
206,121,390
177,220,987
222,50,344
209,185,314
223,5,621
14,93,663
185,237,646
169,138,564
140,87,604
64,232,401
48,90,485
12,249,562
129,21,830
250,184,767
121,206,417
193,252,679
9,101,931
96,141,714
146,236,899
115,116,438
122,74,798
114,114,564
107,15,673
117,124,472
176,216,395
181,159,762
63,83,343
103,166,262
168,181,709
43,136,847
112,194,541
154,220,884
116,123,472
205,196,894
130,159,559
55,107,810
113,198,938
49,98,578
115,123,908
44,156,696
31,39,854
137,27,375
99,14,609
160,159,955
152,105,816
124,66,209
169,181,872
38,16,901
240,59,345
175,89,794
165,213,746
17,31,936
161,159,461
105,186,1017
177,242,625
16,17,514
130,139,793
250,142,504
188,159,281
117,69,558
198,120,875
149,18,448
19,163,685
249,13,322
101,48,913
202,120,681
169,189,1003
196,205,565
68,75,816
206,121,847
73,224,943
147,242,601
143,243,724
112,225,308
237,134,851
227,253,834
166,81,827
44,190,996
34,136,460
17,33,337
255,65,655
231,59,965
103,166,777
91,7,849
64,254,419
67,74,518
209,165,550
109,6,276
205,197,292
87,167,369
166,87,461
251,165,819
15,98,934
52,211,903
55,85,467
11,230,287
12,231,538
223,12,933
153,97,1022
8,99,626
105,187,975
195,126,505
148,20,316
200,252,528
119,207,339
181,139,473
118,224,495
156,42,274
118,225,970
143,237,679
202,72,962
221,184,258
132,87,349
56,109,390
3,222,446
33,24,931
176,220,814
150,180,997
162,37,742
194,121,382
72,254,960
73,255,273
218,11,791
172,220,282
4,230,348
88,187,707
88,178,1016
60,248,976
206,64,971
118,225,715
171,44,375
192,234,548
89,145,933
138,181,1005
3,210,394
43,170,385
103,175,461
33,23,478
5,249,302
134,237,306
88,166,424
156,21,780
100,0,998
125,117,997
46,31,378
23,32,724
32,46,721
186,97,366
166,110,433
215,52,282
213,134,442
11,230,948
99,15,335
88,153,537
178,111,902
8,108,256
176,228,807
140,97,325
21,163,379
106,9,961
215,5,611
228,176,846
130,181,994
170,28,387
232,72,523
179,105,528
212,142,660
239,12,645
207,127,536
39,41,879
10,239,867
240,3,766
172,250,453
228,146,263
167,95,942
60,223,473
222,10,311
143,217,482
105,186,1003
33,17,901
141,103,694
238,11,812
242,177,857
91,49,824
225,71,798
196,226,285
20,148,404
74,123,379
44,190,411
92,8,610
208,155,597
140,103,623
161,151,647
125,76,488
45,190,625
246,113,359
207,73,837
91,48,467
81,178,822
108,15,899
107,57,723
216,176,482
213,134,755
126,233,352
158,161,360
164,217,666
245,227,655
186,96,696
45,171,551
92,54,367
135,251,410
253,245,458
104,179,348
220,154,269
127,199,510
91,49,313
229,154,628
165,242,820
243,185,973
98,9,536
15,100,885
10,238,909
208,185,647
16,31,375
36,128,282
159,161,470
27,128,687
234,245,354
101,62,776
255,118,560
200,235,487
142,251,571
53,222,819
210,13,292
153,88,908
15,107,525
251,154,711
130,130,847
195,70,605
125,124,887
70,198,360
212,147,752
207,118,447
232,73,752
12,241,600
139,160,888
12,215,813
162,37,418
92,54,895
33,23,501
181,139,472
214,5,768
84,62,791
134,221,429
105,141,418
221,135,762
110,186,685
76,77,790
184,251,379
101,54,462
88,144,918
213,164,422
184,250,588
169,139,821
157,36,676
129,43,394
20,136,676
120,194,798
36,156,880
212,134,869
42,171,352
91,7,853
153,110,286
139,189,618
154,228,1016
243,184,891
23,30,372
191,18,309
159,161,467
233,70,318
245,197,688
105,175,614
88,153,522
158,161,274
34,136,473
132,86,533
186,103,518
180,188,934
65,232,418
17,32,1023
47,25,847
233,78,446
184,228,621
249,51,870
163,21,498
179,105,626
130,139,265
84,49,999
173,217,784
169,161,857
5,219,271
115,75,712
167,96,695
228,155,566
55,91,480
13,238,683
145,89,723
41,25,471
96,175,922
117,115,900
113,246,946
215,50,849
238,59,1022
226,201,800
157,44,507
89,178,655
242,185,445
83,0,861
252,227,548
106,62,848
231,2,630
225,118,858
161,139,664
66,124,801
58,230,896
46,41,599
30,32,560
93,7,896
98,55,1015
14,98,499
135,208,332
129,34,676
148,26,684
44,190,926
43,129,833
53,211,358
8,100,910
235,226,398
221,172,333
33,25,307
170,37,745
57,83,841
79,207,502
213,184,577
200,235,995
67,76,771
10,215,977
193,200,821
32,17,487
172,221,660
11,239,940
19,171,341
123,124,631
55,84,281
153,88,692
102,132,518
149,20,342
153,103,427
105,133,981
247,112,623
99,14,528
215,5,528
254,72,442
21,149,926
85,62,759
66,115,608
156,21,792
100,6,447
201,234,610
37,157,420
120,198,870
60,215,426
9,101,529
54,91,287
90,57,478
239,12,837
159,131,601
107,49,989
176,220,303
12,215,458
170,35,730
246,113,865
118,199,446
241,3,908
101,54,420
209,146,917
175,111,978
244,235,880
208,146,587
87,133,422
138,150,392
238,11,813
64,202,492
211,5,572
90,54,428
108,56,342
241,3,274
120,203,772
67,66,748
92,55,854
236,185,494
160,181,283
192,200,502
105,153,398
63,101,538
225,118,845
113,202,874
93,49,892
44,162,526
106,62,552
238,58,688
148,44,419
95,133,926
74,115,506
67,124,522
75,68,370
65,198,473
244,196,400
240,59,312
12,214,874
63,101,782
244,227,411
119,207,558
172,243,400
40,31,835
57,91,441
165,209,696
2,223,910
177,212,1018
150,158,623
168,158,935
219,13,747
125,69,973
212,184,799
81,133,718
154,250,317
147,243,677
48,83,691
62,107,758
34,136,788
150,180,821
142,220,924
95,145,567
73,246,535
99,1,508
197,245,511
43,190,562
215,52,794
72,246,766
69,116,902
197,205,917
116,69,453
93,0,694
254,65,323
31,24,426
195,73,291
236,172,309
94,179,746
94,152,527
59,210,643
60,248,777
197,245,509
193,201,752
27,191,781
250,143,984
219,4,636
14,99,838
11,238,304
173,243,342
224,112,347
165,217,894
52,219,401
200,252,945
27,182,293
90,9,880
121,207,280
85,49,773
67,125,850
119,202,857
76,117,376
184,236,767
172,251,720
208,135,928
63,83,833
228,185,415
240,59,349
96,133,383
105,174,953
47,38,432
159,188,894
145,104,356
120,246,989
135,221,710
150,138,560
190,36,1017
36,157,1013
136,34,932
7,84,1014
228,164,632
197,253,435
133,105,525
223,60,897
57,108,692
191,42,853
80,141,720
33,41,333
116,122,548
223,5,450
210,52,445
233,126,619
173,209,282
244,205,418
98,56,778
13,239,920
198,70,411
141,105,347
139,189,816
41,25,455
218,5,317
48,100,746
89,141,336
53,214,624
116,115,266
4,215,756
223,58,354
121,255,815
38,47,317
151,161,304
206,65,1002
68,115,757
245,193,820
241,53,896
166,111,695
208,177,477
83,6,893
254,65,559
143,209,631
231,10,265
63,109,818
109,6,510
151,131,952
171,35,665
106,9,261
209,177,445
54,92,907
236,146,297
90,9,358
12,249,272
128,19,470
205,245,659
75,69,896
52,223,562
59,219,721
97,187,880
117,68,592
94,145,759
135,212,773
60,222,875
149,28,1021
79,255,470
54,85,276
106,55,509
209,143,553
73,225,961
128,18,801
138,180,855
78,224,270
80,145,1006
248,58,751
185,236,495
230,50,398
19,163,735
18,157,607
173,251,697
215,5,629
62,93,938
2,222,992
132,80,684
86,132,731
83,55,596
181,130,837
157,44,714
158,160,686
155,229,296
144,89,348
31,16,382
241,60,919
181,158,755
52,214,274
213,147,772
13,239,926
221,154,559
145,86,953
142,221,1013
59,240,433
63,99,882
76,67,1014
246,64,726
34,137,279
196,234,745
175,110,957
218,61,897
208,155,323
203,72,824
230,50,392
86,133,535
165,212,610
108,63,317
246,120,905
30,30,959
173,236,844
251,135,298
121,202,396
162,37,308
148,44,898
209,173,618
228,172,744
196,196,773
181,169,934
226,204,512
218,11,565
141,88,289
161,168,304
70,246,691
56,92,517
3,215,526
77,69,900
29,170,802
175,103,533
208,173,329
219,52,685
11,239,959
37,136,415
204,197,320
144,110,591
149,28,1016
202,78,303
232,121,823
167,97,374
217,176,400
68,67,776
18,182,336
201,197,261
9,90,638
192,253,939
77,125,657
174,95,353
192,205,624
199,65,497
91,54,561
181,160,797
154,213,770
241,5,948
201,204,689
9,100,915
87,166,397
192,253,442
159,131,866
71,254,870
22,39,662
102,152,395
132,81,494
199,113,837
156,37,518
158,188,862
248,61,546
24,31,763
120,254,511
169,139,784
163,43,290
254,78,648
208,176,623
184,243,504
217,135,733
25,17,467
80,153,560
16,47,1001
39,40,351
54,91,285
173,229,740
71,254,371
130,180,788
34,183,471
124,122,905
23,30,993
158,181,813
156,36,594
107,14,269
255,71,826
165,217,893
38,47,445
254,64,708
110,152,489
45,137,728
136,36,722
105,140,934
192,234,717
74,124,843
70,246,691
33,30,26
191,36,758
96,152,739
154,229,849
4,219,576
66,122,524
38,24,306
75,69,998
173,217,693
233,78,441
60,238,691
227,244,897
121,194,496
65,225,779
55,93,900
62,92,1001
78,232,823
77,114,491
139,161,985
125,69,261
51,249,621
192,204,389
106,7,1014
28,163,909
126,254,840
226,234,842
252,204,469
208,146,370
76,66,431
129,43,740
31,24,955
41,39,973
143,236,687
195,118,367
1,85,608
56,107,786
253,244,787
208,176,453
196,205,605
214,50,288
215,4,303
204,193,452
215,5,627
191,44,622
135,221,1004
13,240,280
133,96,1013
26,148,670
0,83,417
250,184,967
224,120,836
80,132,761
37,157,625
107,1,886
184,242,644
76,122,304
119,199,589
193,252,383
228,176,603
51,214,510
113,224,395
169,138,902
92,62,969
107,7,421
25,16,552
174,103,492
234,245,566
223,12,822
91,63,1001
93,6,861
3,248,968
94,179,977
177,212,589
111,175,368
134,236,900
194,79,779
4,219,787
52,238,705
188,159,267
167,97,547
184,251,534
240,11,782
67,76,364
44,162,794
78,233,669
214,3,844
144,88,297
119,199,503
165,208,717
183,29,629
240,53,458
114,123,439
157,34,333
169,181,362
79,203,547
249,61,980
44,148,849
202,70,344
122,74,789
154,220,1015
240,11,982
83,57,435
213,134,431
17,41,733
82,49,337
211,51,830
253,253,511
191,45,725
161,168,951
99,7,757
78,246,836
237,173,731
151,161,823
12,249,838
64,232,914
81,187,793
14,98,926
212,184,782
147,213,640
77,125,268
131,159,289
203,71,764
243,155,485
178,110,896
149,42,804
74,74,573
32,25,365
91,6,524
98,56,948
184,236,762
182,29,893
40,47,285
214,12,498
63,90,474
164,229,278
189,168,697
241,3,998
40,47,306
253,197,329
44,170,757
180,150,849
110,166,470
222,58,627
196,244,324
39,40,343
186,104,717
18,128,752
93,62,416
130,189,604
95,132,884
61,239,783
22,24,502
231,52,503
240,3,651
43,136,445
161,131,582
151,168,291
171,37,985
231,52,904
255,79,428
194,64,577
92,49,823
203,118,411
62,101,544
119,203,637
3,248,460
202,120,687
35,156,277
211,4,907
116,69,976
96,153,897
232,113,621
106,62,680
210,13,945
91,57,668
23,24,615
168,159,945
144,94,377
216,177,884
111,174,1011
115,67,710
97,141,941
255,79,431
51,248,424
233,118,779
139,161,461
43,190,278
11,239,446
147,250,411
69,66,730
254,71,451
147,212,929
76,74,330
39,16,926
85,56,567
203,65,937
13,219,428
39,32,988
94,179,311
90,9,1013
202,113,531
227,245,389
52,210,930
251,154,974
116,114,819
66,114,738
224,112,425
68,69,710
207,70,490
84,6,837
74,66,1011
234,201,326
23,33,635
97,141,916
16,39,465
165,220,621
207,118,519
224,78,600
104,179,348
55,90,356
17,33,726
89,144,418
126,225,910
170,28,384
156,28,497
246,70,779
193,204,866
91,6,415
203,71,1020
55,107,974
100,57,795
239,58,290
160,139,392
212,154,525
36,137,405
66,74,893
234,200,896
171,26,790
253,234,520
61,241,278
135,242,780
247,73,282
107,1,486
130,159,380
89,133,866
132,103,399
59,218,634
7,106,979
144,89,350
53,211,566
81,144,846
213,165,728
43,191,1000
7,85,675
74,124,765
168,188,941
15,98,386
15,90,726
220,184,300
136,43,434
85,48,1024
182,36,399
14,93,457
29,183,885
205,245,520
126,202,707
111,144,537
238,11,321
29,128,1007
39,22,404
132,102,737
103,140,698
166,81,965
96,152,447
207,73,569
249,5,517
183,29,966
132,102,359
130,189,262
177,242,945
158,168,688
155,208,921
34,137,531
252,234,547
150,181,806
205,196,777
81,153,300
20,182,1017
36,157,907
130,181,531
43,191,398
168,158,402
92,6,260
60,230,567
206,113,754
109,57,745
32,30,283
63,109,912
209,185,300
153,110,948
90,57,986
26,149,968
103,141,398
151,138,301
55,92,439
210,2,558
175,89,782
225,64,904
189,188,669
184,250,696
216,135,954
240,58,538
124,75,507
161,159,729
92,49,778
86,140,323
241,10,257
86,145,432
113,194,577
9,108,860
83,48,641
179,104,928
126,233,698
78,206,549
144,81,418
23,40,942
141,111,688
130,159,320
230,11,710
161,159,715
29,136,312
234,201,320
9,83,685
124,67,677
61,231,930
88,178,1021
180,188,1009
31,39,588
154,228,535
104,140,485
17,33,516
217,146,843
68,123,374
116,75,1013
38,16,627
216,155,874
156,42,990
112,202,385
51,222,478
66,122,407
218,61,935
121,207,695
99,9,362
73,198,851
56,84,326
94,167,516
244,192,729
160,189,949
211,13,887
89,144,294
131,160,263
30,38,304
138,160,650
62,93,346
193,201,742
36,128,307
45,190,627
142,213,419
20,128,499
38,47,431
233,78,687
203,120,919
32,17,481
40,40,891
224,127,713
13,210,860
45,128,833
141,81,281
178,88,1001
11,231,860
132,89,775
156,37,344
201,245,336
43,183,689
140,94,797
92,1,754
203,72,831
74,76,944
67,124,998
52,230,442
188,160,579
39,31,540
28,156,960
135,243,290
48,108,453
237,142,957
251,143,753
178,88,484
157,42,430
124,74,273
136,34,470
168,188,298
243,185,986
181,160,795
137,37,618
7,107,724
37,170,702
58,241,1014
100,54,631
59,230,459
212,135,258
130,180,753
94,144,402
145,86,328
129,20,962
42,183,269
233,121,412
206,73,639
170,42,487
8,92,982
225,119,337
153,88,274
42,171,475
30,23,655
126,202,512
228,185,920
48,91,968
67,117,697
141,97,300
29,183,645
243,165,840
155,236,967
3,210,784
67,76,276
215,5,915
49,91,405
96,174,374
242,142,549
18,182,837
147,250,615
92,8,408
190,36,462
203,78,678
208,155,833
44,148,825
254,65,855
252,200,660
149,18,617
92,49,967
45,137,956
97,141,936
181,160,672
124,74,472
139,180,442
118,225,985
98,1,445
139,169,710
153,110,267
58,238,782
70,203,782
42,183,795
44,156,985
200,200,495
142,251,788
69,66,462
251,135,302
168,168,412
197,235,837
41,39,484
209,173,616
4,231,1000
138,150,993
83,15,476
92,56,649
174,94,499
205,205,1019
24,31,729
142,221,900
73,202,421
200,226,603
230,50,702
254,121,988
126,202,772
98,7,990
253,252,646
220,147,930
92,55,556
69,66,698
108,6,391
164,228,785
67,75,345
162,45,768
74,76,417
173,242,1002
242,155,762
9,90,653
236,155,602
56,92,959
140,97,336
185,229,517
73,198,759
155,228,820
23,40,460
235,226,920
166,89,747
165,250,799
219,52,343
222,58,899
185,228,396
249,53,653
241,53,758
59,219,834
144,80,311
120,199,410
86,186,333
226,226,752
148,19,986
80,145,509
189,139,868
232,64,336
198,64,424
213,164,766
72,232,730
23,16,536
211,13,358
23,32,347
232,118,260
95,152,261
207,121,567
136,20,415
107,62,426
217,164,343
92,55,833
214,53,320
55,92,624
46,47,275
3,214,319
1,83,359
124,117,658
30,30,955
10,223,651
143,250,745
42,191,934
230,11,688
173,217,306
235,197,897
144,80,643
209,173,453
184,250,683
27,182,300
87,145,460
63,90,975
227,245,941
178,102,438
109,63,353
149,21,876
159,168,724
139,181,761
63,83,854
55,92,951
143,242,595
197,235,838
254,65,323
126,206,520
75,76,341
47,38,928
132,111,1011
16,39,983
140,97,571
226,234,955
56,92,425
202,119,916
198,72,856
92,49,746
25,47,931
32,25,381
122,77,502
40,33,373
73,225,634
254,127,514
57,100,675
84,56,395
45,190,899
122,117,569
173,236,299
134,237,925
91,63,477
251,184,486
8,93,592
109,0,401
41,46,774
154,236,872
234,245,374
219,59,739
109,6,729
182,18,654
255,121,434
205,192,324
20,128,482
156,34,326
149,28,509
153,110,438
133,89,828
76,122,307
142,243,681
32,17,880
15,109,791
36,148,587
250,184,745
117,117,1003
224,112,900
216,177,871
82,57,866
137,34,366
177,220,988
57,82,814
78,203,542
142,221,439
216,155,633
223,51,496
172,213,566
250,184,977
49,107,750
84,0,792
135,213,278
255,126,733
238,50,460
39,40,328
51,248,704
28,190,538
65,194,632
168,158,795
114,116,588
63,106,497
103,175,970
95,152,677
250,173,279
70,247,547
111,186,427
149,21,380
17,25,549
94,144,611
12,230,289
151,161,907
2,218,951
138,160,819
77,125,308
38,25,757
184,242,836
2,211,709
29,128,651
176,221,966
94,144,924
62,108,373
155,216,537
229,134,690
92,62,508
38,38,717
185,250,847
201,193,319
143,243,430
54,101,1021
221,135,493
243,154,604
151,168,640
4,211,396
173,243,553
247,126,447
135,212,695
51,248,332
75,69,500
137,43,462
208,164,312
179,95,995
142,213,804
117,117,311
5,215,337
95,145,262
222,60,485
157,42,942
0,85,399
122,76,588
70,255,549
181,169,485
33,41,575
62,99,405
39,40,571
121,207,579
136,35,828
87,140,288
210,52,940
219,51,515
52,210,944
79,232,1017
221,135,746
79,206,625
227,192,369
176,228,386
223,51,775
181,168,866
12,223,723
210,11,354
135,243,870
67,122,801
163,21,971
246,120,1009
105,174,943
204,201,746
71,198,816
51,248,333
215,60,935
82,1,775
39,40,809
111,178,301
21,136,265
203,126,485
34,183,976
100,15,963
1,107,382
81,145,765
182,20,972
102,186,971
31,33,526
70,225,447
143,209,926
203,120,523
223,5,977
207,113,257
149,35,932
72,246,744
96,141,473
247,126,956
89,132,1008
90,57,715
150,158,840
87,166,920
78,194,518
200,192,360
233,120,645
141,81,308
146,216,950
171,19,387
69,125,349
183,43,305
102,187,894
235,205,597
94,145,737
207,79,381
174,97,942
217,164,832
147,208,382
141,111,511
37,128,773
1,91,591
36,128,287
165,242,485
218,3,263
47,32,369
105,174,956
247,126,942
12,215,712
32,17,498
106,56,526
104,145,471
108,8,270
224,121,613
147,213,657
109,6,1017
205,204,669
139,181,765
51,214,601
134,229,485
2,214,645
179,94,356
97,167,673
238,2,1012
236,184,716
41,39,477
190,44,382
60,240,949
109,56,297
75,122,578
56,100,950
139,180,440
229,146,817
2,239,684
157,37,662
187,110,921
61,239,543
107,1,396
248,10,299
120,194,782
239,4,682
185,250,846
156,28,805
90,9,630
161,151,380
180,150,559
159,130,610
60,223,555
64,203,985
70,207,1000
135,242,538
102,140,956
214,51,360
30,40,680
220,147,733
168,168,367
207,121,884
44,171,761
230,50,374
84,48,590
62,101,689
139,181,310
110,144,647
12,231,525
1,93,270
226,226,528
234,235,465
75,123,449
217,177,903
74,77,265
21,149,396
222,52,773
17,31,947
142,221,881
149,42,411
138,169,843
29,183,866
241,5,821
104,141,530
115,76,391
129,43,885
8,92,326
155,251,1004
224,112,938
72,254,648
64,246,948
199,65,1014
162,45,798
185,236,993
65,194,532
216,143,862
120,202,819
221,165,901
126,225,408
91,7,325
36,182,580
245,252,836
0,84,565
99,63,967
57,82,571
224,127,971
122,66,967
136,36,850
42,170,894
57,98,916
159,180,505
105,140,640
137,45,932
97,179,591
137,36,842
162,44,275
194,72,555
193,252,477
29,182,992
197,253,418
204,227,942
254,126,758
194,112,972
148,19,257
191,45,297
244,227,921
241,51,457
4,219,501
155,229,314
145,96,739
34,191,761
213,147,359
151,138,302
146,229,645
15,91,619
225,70,804
135,209,980
48,101,313
254,119,778
142,237,649
94,145,389
196,193,402
236,173,390
58,241,1018
189,188,652
36,156,566
171,44,553
252,200,552
72,202,903
157,35,760
168,168,910
53,222,818
205,192,325
48,91,353
170,28,271
124,68,541
125,69,986
251,165,637
4,231,533
153,103,957
155,243,890
163,19,426
96,152,938
204,200,459
163,42,311
14,107,256
253,193,744
161,151,554
38,16,916
60,240,762
135,208,842
110,178,575
25,47,417
127,247,907
12,231,420
71,202,472
241,5,944
109,56,709
72,195,320
196,235,991
59,240,757
150,130,789
1,84,856
174,96,977
180,180,782
203,120,283
100,15,643
33,40,619
234,201,842
159,131,945
194,119,447
53,219,393
242,185,754
125,76,436
211,5,573
88,178,491
187,102,999
238,13,671
53,211,1013
159,181,785
178,89,686
145,94,464
158,151,528
130,139,780
233,78,699
115,114,356
177,213,920
21,162,984
4,222,386
163,19,425
28,170,836
170,44,296
210,50,533
248,60,358
108,54,670
80,153,360
208,177,986
149,35,520
175,105,343
111,140,730
113,254,594
101,63,291
135,242,524
65,225,281
220,184,720
78,203,658
111,132,383
10,231,260
58,214,761
83,6,367
44,162,269
228,142,754
194,120,723
75,76,336
234,244,784
164,220,894
204,197,323
17,31,407
113,199,915
14,93,312
116,122,494
126,195,488
17,41,972
119,246,787
40,41,706
59,210,958
163,43,690
70,195,617
52,239,507
200,196,303
92,6,672
38,46,580
200,200,544
81,166,850
238,59,677
89,167,1023
193,205,927
124,74,718
73,206,584
135,242,522
103,132,839
35,128,515
226,226,626
72,233,1000
231,13,378
92,8,519
36,156,355
52,219,978
77,117,616
1,90,693
157,34,810
224,112,431
194,127,812
1,92,304
59,231,881
37,162,827
216,143,862
228,143,615
208,177,567
142,221,371
249,11,877
124,67,873
188,180,581
186,110,978
85,7,655
188,168,936
135,251,756
220,147,945
54,91,286
96,186,471
197,253,367
213,164,506
169,168,961
15,91,652
251,177,545
98,14,378
169,189,904
131,151,953
131,169,691
103,187,627
39,31,819
8,84,711
206,73,468
185,208,406
251,154,717
184,228,618
110,166,856
216,143,809
226,201,288
155,243,577
229,146,797
28,149,491
201,193,708
3,241,583
155,236,636
